                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     236                                      394                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+009                  4.0738652588379753E+008                  5.9676286587872077E+028                  1.4176892920327396E+009                  1.0401906239765201E+002                  1.1713825119651602E-009                  1.0538448055059620E-001                  4.0587054613226442E+001                  7.4000000000000021E-001                  2.5540830215261860E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675784E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1080144128638634E+004                  1.7394504226243436E+011                  8.1518191286934790E+015                  5.6040296595537270E-022                  5.6040296595537270E-022                  0.0000000000000000E+000                  2.2467297603149898E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+017                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT                                       cp                           log_Lrad_div_L                                  opacity                                     grav                                 conv_vel                                   csound                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -9.7722334080751283E-001                  2.7133451622989160E+000                 -2.5743792832804484E+000                  7.7019019994652904E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0172974028575597E+000                  9.9873997396796299E-001                  1.2116728998447242E+008                  0.0000000000000000E+000                  1.5380842944391124E-001                  2.3575861957616034E+003                  0.0000000000000000E+000                  1.6532160926894387E+005                  4.7767646041520903E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983680453636E-004                 -9.7722334086804019E-001                  2.7133451909306441E+000                 -2.5743792161362999E+000                  7.7019020963758171E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0172974057417750E+000                  9.9873997410665249E-001                  1.2116729003075923E+008                 -5.3401034703103800E-001                  1.5380846045008056E-001                  2.3575861964164706E+003                  6.6049011468895173E+001                  1.6532161513397837E+005                  4.7767653734381736E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488983680222419E-004                 -9.7722334101935626E-001                  2.7133452727355531E+000                 -2.5743790242959634E+000                  7.7019023732629188E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0172974139823898E+000                  9.9873997450291729E-001                  1.2116729016300538E+008                 -5.3401044713924872E-001                  1.5380854903915953E-001                  2.3575861980536138E+003                  6.6048973500316436E+001                  1.6532163189121557E+005                  4.7767675713980885E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488983679528757E-004                 -9.7722334147330769E-001                  2.7133454363452150E+000                 -2.5743786406156586E+000                  7.7019029270365946E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0172974304636211E+000                  9.9873997529548864E-001                  1.2116729042748956E+008                 -5.3401074746381738E-001                  1.5380872621740233E-001                  2.3575862029650766E+003                  6.6048968481071938E+001                  1.6532166540566550E+005                  4.7767719673167870E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488983678372651E-004                 -9.7722334222989271E-001                  2.7133456408569767E+000                 -2.5743781610159506E+000                  7.7019036192526995E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0172974510651631E+000                  9.9873997628628119E-001                  1.2116729075807950E+008                 -5.3401124800444932E-001                  1.5380894769034931E-001                  2.3575862111508418E+003                  6.6048958005826478E+001                  1.6532170729867849E+005                  4.7767774622132415E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488983677216566E-004                 -9.7722334298647473E-001                  2.7133459476240960E+000                 -2.5743774416179184E+000                  7.7019046575747963E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0172974819674769E+000                  9.9873997777263335E-001                  1.2116729125393242E+008                 -5.3401174854479239E-001                  1.5380927990015800E-001                  2.3575862193365747E+003                  6.6048945441276345E+001                  1.6532177013811984E+005                  4.7767857045524450E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488983674904353E-004                 -9.7722334449964188E-001                  2.7133465611563117E+000                 -2.5743760028272291E+000                  7.7019067342115708E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0172975437721117E+000                  9.9873998074592563E-001                  1.2116729224552327E+008                 -5.3401274962483958E-001                  1.5380994432108214E-001                  2.3575862357080723E+003                  6.6048917900688309E+001                  1.6532189581669599E+005                  4.7768021892126534E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488983670279971E-004                 -9.7722334752595907E-001                  2.7133477964414405E+000                 -2.5743731059701775E+000                  7.7019109153075078E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0172976682103554E+000                  9.9873998673476738E-001                  1.2116729424153954E+008                 -5.3401475178200508E-001                  1.5381128207961539E-001                  2.3575862684508843E+003                  6.6048862400898884E+001                  1.6532214885824581E+005                  4.7768353795557952E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488983660938160E-004                 -9.7722335363944191E-001                  2.7133494489537169E+000                 -2.5743692306713322E+000                  7.7019165086075807E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0172978346808548E+000                  9.9873999475144115E-001                  1.2116729691078746E+008                 -5.3401879635809613E-001                  1.5381307170744071E-001                  2.3575863345948483E+003                  6.6048756105148627E+001                  1.6532248736751641E+005                  4.7768797806285858E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
