                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     180                                      401                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.3531369913861740E+007                  3.7241294067557533E+006                  5.9676286587872077E+028                  1.4176892920327396E+009                  3.9854588755528221E+002                  3.5793303824874715E-007                  1.2548661083734999E-001                  1.3403669849355056E+001                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4397149215729652E+004                  4.7806645752514565E+008                  2.6677890408704219E+013                  3.4577311090937987E-022                  3.4577311090937987E-022                  0.0000000000000000E+000                  1.3854697024518319E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0581695591936832E+015                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT                                       cp                           log_Lrad_div_L                                  opacity                                     grav                                 conv_vel                                   csound                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -9.0140261003681443E-001                  3.1867198244333137E+000                 -3.2990247215798689E+000                  7.4443667657442845E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026019795481895E+000                  9.9834668930070947E-001                  1.3342166518819666E+008                  0.0000000000000000E+000                  3.8492200111458125E-002                  1.6627467912427046E+003                  0.0000000000000000E+000                  2.7537751131748536E+005                  8.5751760779247918E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983680453636E-004                 -9.0140261022697832E-001                  3.1867198478778365E+000                 -3.2990246579289657E+000                  7.4443668529657270E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026019800582218E+000                  9.9834668969671259E-001                  1.3342166611701021E+008                 -3.0753057732632971E-001                  3.8492202509487407E-002                  1.6627467926972231E+003                  5.9772913185590050E+002                  2.7537751846008690E+005                  8.5751773592896334E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488983680222419E-004                 -9.0140261070239325E-001                  3.1867198897430438E+000                 -3.2990245442666635E+000                  7.4443670087182650E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026019809689954E+000                  9.9834669040386570E-001                  1.3342166777560453E+008                 -3.0753061043024699E-001                  3.8492206791685350E-002                  1.6627467963335598E+003                  5.9772874115831519E+002                  2.7537753121472901E+005                  8.5751796474411184E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488983679875583E-004                 -9.0140261141551115E-001                  3.1867199399812716E+000                 -3.2990244078719542E+000                  7.4443671956212336E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026019820619259E+000                  9.9834669125245701E-001                  1.3342166976591530E+008                 -3.0753066008615143E-001                  3.8492211930326328E-002                  1.6627468017880296E+003                  5.9772913291524765E+002                  2.7537754652029392E+005                  8.5751823932226423E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488983679528757E-004                 -9.0140261212863049E-001                  3.1867200069655435E+000                 -3.2990242260124356E+000                  7.4443674448250698E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026019835191686E+000                  9.9834669238392515E-001                  1.3342167241965932E+008                 -3.0753070974208435E-001                  3.8492218781853299E-002                  1.6627468072425106E+003                  5.9772914481385806E+002                  2.7537756692770805E+005                  8.5751860542641605E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488983678950704E-004                 -9.0140261331716343E-001                  3.1867200906958248E+000                 -3.2990239986881766E+000                  7.4443677563296671E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026019853407275E+000                  9.9834669379828123E-001                  1.3342167573683281E+008                 -3.0753079250204224E-001                  3.8492227346272508E-002                  1.6627468163333169E+003                  5.9772894298986967E+002                  2.7537759243696160E+005                  8.5751906305654684E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488983678372651E-004                 -9.0140261450569459E-001                  3.1867202162911492E+000                 -3.2990236577021030E+000                  7.4443682235861504E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026019880730761E+000                  9.9834669591985925E-001                  1.3342168071258101E+008                 -3.0753087526208656E-001                  3.8492240192919532E-002                  1.6627468254241107E+003                  5.9772879438078871E+002                  2.7537763070082024E+005                  8.5751974950157211E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488983677216566E-004                 -9.0140261688275414E-001                  3.1867204674814196E+000                 -3.2990229757310701E+000                  7.4443691580976266E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026019935378085E+000                  9.9834670016317206E-001                  1.3342169066403235E+008                 -3.0753104078244176E-001                  3.8492265886282927E-002                  1.6627468436056770E+003                  5.9772867722597516E+002                  2.7537770722845255E+005                  8.5752112239104078E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488983674904353E-004                 -9.0140262163686835E-001                  3.1867209698604495E+000                 -3.2990216117934468E+000                  7.4443710271146317E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026020044674189E+000                  9.9834670865042674E-001                  1.3342171056675491E+008                 -3.0753137182420726E-001                  3.8492317273287328E-002                  1.6627468799687717E+003                  5.9772857239731206E+002                  2.7537786028337647E+005                  8.5752386816768767E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5488983670279971E-004                 -9.0140263114506469E-001                  3.1867219813504493E+000                 -3.2990188656427217E+000                  7.4443747901923052E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026020264738169E+000                  9.9834672574131300E-001                  1.3342175063841292E+008                 -3.0753203391197065E-001                  3.8492420737632316E-002                  1.6627469526947173E+003                  5.9772814699145772E+002                  2.7537816844466428E+005                  8.5752939653870420E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5488983660938160E-004                 -9.0140265035262868E-001                  3.1867233344803867E+000                 -3.2990151919476185E+000                  7.4443798242908317E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026020559146560E+000                  9.9834674861033523E-001                  1.3342180424357995E+008                 -3.0753337142404397E-001                  3.8492559152250749E-002                  1.6627470996088418E+003                  5.9772733202785810E+002                  2.7537858069130627E+005                  8.5753679223760970E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5488983651596348E-004                 -9.0140266956003523E-001                  3.1867257024271396E+000                 -3.2990087630895459E+000                  7.4443886338244001E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026021074394620E+000                  9.9834678864582949E-001                  1.3342189804868332E+008                 -3.0753470895912949E-001                  3.8492801383721097E-002                  1.6627472465217745E+003                  5.9772653520326321E+002                  2.7537930211628595E+005                  8.5754973464736819E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5488983628241831E-004                 -9.0140271757784673E-001                  3.1867290851126353E+000                 -3.2989995792158640E+000                  7.4444012185679354E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026021810539136E+000                  9.9834684587141842E-001                  1.3342203204573014E+008                 -3.0753805289405184E-001                  3.8493147445205655E-002                  1.6627476137987640E+003                  5.9772451959101204E+002                  2.7538033270087768E+005                  8.5756822372463990E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5488983604887293E-004                 -9.0140276559465982E-001                  3.1867341589817109E+000                 -3.2989858039223217E+000                  7.4444200950078407E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026022914919157E+000                  9.9834693178123957E-001                  1.3342223302157849E+008                 -3.0754139696992372E-001                  3.8493666567385246E-002                  1.6627479810681896E+003                  5.9772250553038839E+002                  2.7538187854261196E+005                  8.5759595705366753E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5488983558178237E-004                 -9.0140286162528493E-001                  3.1867443061030096E+000                 -3.2989582551490977E+000                  7.4444578454598371E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026025124270026E+000                  9.9834710385728620E-001                  1.3342263489989501E+008                 -3.0754808555900542E-001                  3.8494704925180187E-002                  1.6627487155843046E+003                  5.9771847851262885E+002                  2.7538497008719039E+005                  8.5765142277378869E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5488983464760114E-004                 -9.0140305367454687E-001                  3.1867610793495995E+000                 -3.2989127166490184E+000                  7.4445202474100984E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026028778507641E+000                  9.9834738908006249E-001                  1.3342329906139641E+008                 -3.0756146442690846E-001                  3.8496421891159614E-002                  1.6627501845257109E+003                  5.9771043235081618E+002                  2.7539008057447051E+005                  8.5774311630479345E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5488983326520000E-004                 -9.0140333783962689E-001                  3.1867810945273165E+000                 -3.2988583753597598E+000                  7.4445947115494198E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026033142628061E+000                  9.9834773070255145E-001                  1.3342409135205214E+008                 -3.0758126650514162E-001                  3.8498471662760179E-002                  1.6627523580423263E+003                  5.9769853271307409E+002                  2.7539617906091339E+005                  8.5785254753308032E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5488983188279897E-004                 -9.0140362196971036E-001                  3.1868111117225273E+000                 -3.2987768815229157E+000                  7.4447063841166274E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026039694503537E+000                  9.9834824563178959E-001                  1.3342527910172430E+008                 -3.0760107360988304E-001                  3.8501547375428595E-002                  1.6627545312938055E+003                  5.9768664273827437E+002                  2.7540532555961539E+005                  8.5801668432911364E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5488982911799670E-004                 -9.0140419012492468E-001                  3.1868711245317831E+000                 -3.2986139573118853E+000                  7.4449296443103137E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026052818817677E+000                  9.9834928443207882E-001                  1.3342765205635002E+008                 -3.0764070334776822E-001                  3.8507702807572916E-002                  1.6627588770016305E+003                  5.9766289878174018E+002                  2.7542361369508447E+005                  8.5834492508281497E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5488982358839258E-004                 -9.0140532601583834E-001                  3.1870092880504961E+000                 -3.2982389194657338E+000                  7.4454435907465051E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026083159590220E+000                  9.9835172306606623E-001                  1.3343310679613338E+008                 -3.0772002632485879E-001                  3.8521904120065932E-002                  1.6627675652389919E+003                  5.9761555066103449E+002                  2.7546572576957935E+005                  8.5910098918498191E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5488981000820515E-004                 -9.0140811328678494E-001                  3.1872102804086553E+000                 -3.2976931764811281E+000                  7.4461914133646658E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026127631050477E+000                  9.9835538754250308E-001                  1.3344102043997711E+008                 -3.0791517647988237E-001                  3.8542656478281027E-002                  1.6627888847750294E+003                  5.9749992561909232E+002                  2.7552701094975666E+005                  8.6020238950469873E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5488979574280043E-004                 -9.0141103757618235E-001                  3.1875344030817874E+000                 -3.2968134764424457E+000                  7.4473969960826834E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026200110624679E+000                  9.9836158646265460E-001                  1.3345373317776495E+008                 -3.0812072857574291E-001                  3.8576311469420838E-002                  1.6628112526136097E+003                  5.9737956487951737E+002                  2.7562589255436696E+005                  8.6198077014525035E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5488976501779293E-004                 -9.0141732340229486E-001                  3.1882664273217975E+000                 -3.2948278850189583E+000                  7.4501186194612066E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026367248726620E+000                  9.9837688497111787E-001                  1.3348223594540839E+008                 -3.0856560713635428E-001                  3.8653241404684346E-002                  1.6628593336998238E+003                  5.9712460776839907E+002                  2.7584945460511965E+005                  8.6600843967378503E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5488969372169369E-004                 -9.0143184390837783E-001                  3.1893907142292170E+000                 -3.2917749690462279E+000                  7.4543020892366361E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026633470412576E+000                  9.9840381522607802E-001                  1.3352549374221635E+008                 -3.0960918050956732E-001                  3.8774420892710493E-002                  1.6629704076620158E+003                  5.9655138781352377E+002                  2.7619349911224050E+005                  8.7223818934447547E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5488960696793685E-004                 -9.0144939077032793E-001                  3.1907439526306671E+000                 -3.2880994048549139E+000                  7.4593386171844260E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026968121666902E+000                  9.9844155114888666E-001                  1.3357692418189651E+008                 -3.1090217321994612E-001                  3.8925232903987861E-002                  1.6631046404564279E+003                  5.9588677182095273E+002                  2.7660866843968857E+005                  8.7979852137880745E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
