                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                            log_star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                        luminosity_ergs_s                                    log_L                                   radius                                    log_R                                    log_g                   log_surf_cell_pressure                log_surf_cell_temperature                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             total_energy               total_gravitational_energy                    total_internal_energy              rel_cumulative_energy_error                              num_retries                                num_iters 
                                     136                                      401                  1.9037787426334797E+005                  4.5025252893639838E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  9.5488983680546119E-004                  1.0000000000000000E+000                  9.0687839848779817E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0687839848779817E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1982396124041408E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1982396124041408E+001                 -2.1982396124041408E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0551814974316351E+000                  2.3223288053112857E+029                 -4.2170482200662329E+000                  2.0126397969675877E-001                 -6.9623394403188910E-001                  2.8104887863986487E+000                  6.5155822204442737E+000                  3.4290248205214477E+000                  0.0000000000000000E+000                  1.2875931725739976E+001                  5.7430565931925283E-002                  4.7655529025680181E+000                  9.5410479869313447E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -5.8133425836094570E+042                 -1.6340230720112959E+043                  1.0526888136503502E+043                  1.1504519071516272E-011                                        0                                        5 
                                     138                                      399                  2.7434885319961281E+005                  4.6608877814592331E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  9.5488983680546119E-004                  1.0000000000000000E+000                  9.0687839848779817E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0687839848779817E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1926712454068756E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1926712454068756E+001                 -2.1926712454068756E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0341036863106736E+000                  1.7212123409052605E+029                 -4.3471374778389293E+000                  1.9093126472443034E-001                 -7.1912295067631471E-001                  2.8562667996875000E+000                  6.5947411685839956E+000                  3.4226675470908399E+000                  0.0000000000000000E+000                  1.2919875117539998E+001                  9.0991791395235680E-002                  4.7602542856589354E+000                  9.3553828477865042E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -6.3041130846897168E+042                 -1.6872348767825847E+043                  1.0568235683136130E+043                  1.1270864837019472E-011                                        0                                        4 
                                     140                                      400                  3.6818879136180610E+005                  4.7091462781454752E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1627664839850800E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.1627664839850800E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1881436830561118E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1881436830561118E+001                 -2.1881436830561118E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0142083046614929E+000                  1.3170874548651749E+029                 -4.4633573159468529E+000                  1.8304500979546456E-001                 -7.3744210643191510E-001                  2.8929051111987008E+000                  6.6619401407563652E+000                  3.4159119147492283E+000                  0.0000000000000000E+000                  1.2955727067916298E+001                  1.1864150943799075E-001                  4.7543448716523802E+000                  9.1924262973577264E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -6.7204321692332567E+042                 -1.7311390668995507E+043                  1.0590958499762251E+043                  1.1475997749156412E-011                                        0                                        3 
                                     142                                      401                  4.8603268272206024E+005                  4.7514437533964253E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.8938384055154881E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.8938384055154881E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1839908666976054E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1839908666976054E+001                 -2.1839908666976054E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9934997943690149E+000                  1.0081940317493488E+029                 -4.5794278069072529E+000                  1.7617312931982740E-001                 -7.5406033132715888E-001                  2.9261415609891883E+000                  6.7262843974794304E+000                  3.4081002090762094E+000                  0.0000000000000000E+000                  1.2988689603265751E+001                  1.4427004637146695E-001                  4.7475421289280071E+000                  9.0334627430101677E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -7.1204445559036512E+042                 -1.7719236126242600E+043                  1.0598791570338948E+043                  1.1532291002504222E-011                                        0                                        3 
                                     144                                      399                  6.3498514276886103E+005                  4.9098062454916755E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.7006005905115737E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.7006005905115737E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1801707183672391E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1801707183672391E+001                 -2.1801707183672391E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9723171830241903E+000                  7.7369231079763989E+028                 -4.6944036483836271E+000                  1.7014413006420218E-001                 -7.6918302937569705E-001                  2.9563869570862646E+000                  6.7875318235689468E+000                  3.3992069616718927E+000                  0.0000000000000000E+000                  1.3019058468256420E+001                  1.6806567225905550E-001                  4.7400074364261169E+000                  8.8810492410408726E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -7.5081442650519555E+042                 -1.8098810091888423E+043                  1.0590665826836467E+043                  1.1649075532912054E-011                                        0                                        4 
                                     146                                      400                  8.0096996864565683E+005                  4.9568269524269635E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.6322662702877074E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.6322662702877074E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1769932540454160E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1769932540454160E+001                 -2.1769932540454160E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9534379887743860E+000                  6.1411175672810549E+028                 -4.7947245173874036E+000                  1.6535408354764478E-001                 -7.8158507537797695E-001                  2.9811910490908247E+000                  6.8392744178221463E+000                  3.3904449549912177E+000                  0.0000000000000000E+000                  1.3044343389192546E+001                  1.8804081226148397E-001                  4.7327097669395206E+000                  8.7529482043763718E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -7.8482991899871906E+042                 -1.8417699763265547E+043                  1.0569400573278357E+043                  1.1767395522921949E-011                                        0                                        3 
                                     148                                      401                  1.0399881179082427E+006                  5.1151894445222128E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.7563649295237194E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.7563649295237194E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1736362927338174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1736362927338174E+001                 -2.1736362927338174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9318434487863994E+000                  4.7412786930760638E+028                 -4.9070764451404605E+000                  1.6048263286011877E-001                 -7.9457195927853241E-001                  3.0071648168919354E+000                  6.8951323275903880E+000                  3.3795834870225718E+000                  0.0000000000000000E+000                  1.3071068957322328E+001                  2.0933600705590991E-001                  4.7238683713667724E+000                  8.6193117594710478E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -8.2289745541165130E+042                 -1.8757858220283801E+043                  1.0528883666167288E+043                  1.1826884556328251E-011                                        0                                        4 
                                     150                                      399                  1.3037826732182289E+006                  5.1580243927389073E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1893096501282800E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.1893096501282800E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1708884812670657E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1708884812670657E+001                 -2.1708884812670657E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9118974708762551E+000                  3.7577171968916075E+028                 -5.0080478368025103E+000                  1.5661534110758446E-001                 -8.0516569928926784E-001                  3.0283522969134062E+000                  6.9424021923462087E+000                  3.3693816991624077E+000                  0.0000000000000000E+000                  1.3092947374855296E+001                  2.2692405472162983E-001                  4.7156591932466423E+000                  8.5134322839173804E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -8.5602377720430720E+042                 -1.9038877010553080E+043                  1.0478639238510008E+043                  1.1945789559619142E-011                                        0                                        5 
                                     152                                      400                  1.6329192029787323E+006                  5.1944338654826065E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1088609400653294E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1088609400653294E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1683462435032535E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1683462435032535E+001                 -2.1683462435032535E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8904319711972546E+000                  2.9475461941158818E+028                 -5.1135113089958919E+000                  1.5312057946674484E-001                 -8.1496643602795815E-001                  3.0479537703907869E+000                  6.9881540396547077E+000                  3.3588586515425258E+000                  0.0000000000000000E+000                  1.3113189110852932E+001                  2.4334098146937772E-001                  4.7071736214973185E+000                  8.4198216443419560E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -8.8849848210493471E+042                 -1.9300957696627308E+043                  1.0415972875577961E+043                  1.2110237046178639E-011                                        0                                        5 
                                     154                                      401                  2.0460026499708046E+006                  5.3527963575778559E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.1395084559193244E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.1395084559193244E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1660109468019265E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1660109468019265E+001                 -2.1660109468019265E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8672274363101762E+000                  2.2827850890527915E+028                 -5.2245069019911767E+000                  1.4994943622367768E-001                 -8.2405516275144364E-001                  3.0661312238377576E+000                  7.0328438227641694E+000                  3.3480927916970349E+000                  0.0000000000000000E+000                  1.3131779189826968E+001                  2.5854108494283029E-001                  4.6985303425186302E+000                  8.3388131678211552E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -9.2020783615890476E+042                 -1.9543622745565200E+043                  1.0341544383976152E+043                  1.2225663645701624E-011                                        0                                        5 
                                     156                                      399                  2.4861244019177714E+006                  5.3803313982671028E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4506199014848910E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.4506199014848910E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1641393109651826E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1641393109651826E+001                 -2.1641393109651826E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8467146412406201E+000                  1.8278616000371008E+028                 -5.3210286198818606E+000                  1.4747199942154743E-001                 -8.3129043155767324E-001                  3.0806017614502172E+000                  7.0695980176229245E+000                  3.3388507871664266E+000                  0.0000000000000000E+000                  1.3146688396087525E+001                  2.7083651259766001E-001                  4.6909100364191874E+000                  8.2775016524687983E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -9.4698930539517900E+042                 -1.9739205105139343E+043                  1.0269312051187553E+043                  1.2427646540915379E-011                                        0                                        5 
                                     158                                      400                  3.0374353123278627E+006                  5.4203373936788743E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.8240754405545600E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.8240754405545600E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1623477699913966E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1623477699913966E+001                 -2.1623477699913966E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8260520484464324E+000                  1.4643652603397993E+028                 -5.4173225116962458E+000                  1.4517365400935353E-001                 -8.3811219187648989E-001                  3.0942452820878503E+000                  7.1048256232819025E+000                  3.3295745029382404E+000                  0.0000000000000000E+000                  1.3160979456318188E+001                  2.8272141130631240E-001                  4.6829284772461373E+000                  8.2219285651918883E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -9.7386511922055228E+042                 -1.9927172532293623E+043                  1.0188521340088100E+043                  1.2645897927507214E-011                                        0                                        5 
                                     160                                      401                  3.7323657284461455E+006                  5.5786998857741237E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2384319586353756E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2384319586353756E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1606201618586184E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1606201618586184E+001                 -2.1606201618586184E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8056170573687611E+000                  1.1773030992250434E+028                 -5.5120836418138932E+000                  1.4301356252152883E-001                 -8.4462277477997194E-001                  3.1072664478948142E+000                  7.1392068895973120E+000                  3.3201876842506297E+000                  0.0000000000000000E+000                  1.3174779167813460E+001                  2.9428105315093372E-001                  4.6745226570098914E+000                  8.1707892931675385E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.0010895594918801E+043                 -2.0109160839088213E+043                  1.0098265244169412E+043                  1.2803186157740639E-011                                        0                                        5 
                                     162                                      399                  4.5980254912883816E+006                  5.6136264363387545E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.8890496592323340E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.8890496592323340E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1589916470117483E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                 -2.1589916470117483E+001                 -2.1589916470117483E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7841998701930906E+000                  9.3844511730468825E+027                 -5.6105630500682562E+000                  1.4091976018817182E-001                 -8.5102810455581279E-001                  3.1200771074464964E+000                  7.1752623871817054E+000                  3.3099125509595115E+000                  0.0000000000000000E+000                  1.3187782491479837E+001                  3.0521688430933058E-001                  4.6659678899112143E+000                  8.1239920392997855E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.0281681465196346E+043                 -2.0281922392161101E+043                  1.0000240926964755E+043                  1.2979990324239427E-011                                        0                                        5 
                                     164                                      399                  5.6825275061394917E+006                  5.7719889284340038E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.5931758896859712E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.5931758896859712E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1574243619015366E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1574243619015366E+001                 -2.1574243619015366E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7641124890092925E+000                  7.5851891595138817E+027                 -5.7030055134074047E+000                  1.3897139792494889E-001                 -8.5707457385779007E-001                  3.1321700460504509E+000                  7.2099613558210232E+000                  3.2998117277150745E+000                  0.0000000000000000E+000                  1.3200325999284690E+001                  3.1582294829022267E-001                  4.6569949756355022E+000                  8.0786843387058194E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.0554775142769975E+043                 -2.0448649492646046E+043                  9.8938743498760703E+042                  1.3184840760117258E-011                                        0                                        4 
