                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      80                                      448                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0801137310051504E+002                  1.8001903850085842E+001                  1.2887770587578066E+003                  1.9086816721015188E-004                  2.7711773399175421E-001                  3.0439372022757074E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127218E-008                  2.2914917215411453E-004                  3.2913938898685519E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494350E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7247289578989839E+004                  4.0596596761926444E+005                  5.0028763348164665E+010                  4.9425419687156189E-023                  4.9425419687156189E-023                  0.0000000000000000E+000                  1.9781081151773466E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4085797077568135E+009                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -5.5733568090011987E-001                  3.4432346325714462E+000                 -4.8364952790428362E+000                  6.1730853754543373E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4053320535071165E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983680450633E-004                 -5.5733568152856672E-001                  3.4432346388162975E+000                 -4.8364952409548394E+000                  6.1730854209133881E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4053322652166682E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488983680331273E-004                 -5.5733568231412955E-001                  3.4432346457550209E+000                 -4.8364951986348492E+000                  6.1730854714234420E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4053325004494915E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488983680211913E-004                 -5.5733568309968917E-001                  3.4432346561631051E+000                 -4.8364951351548724E+000                  6.1730855471885100E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4053328532987247E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488983679973194E-004                 -5.5733568467081152E-001                  3.4432346769792677E+000                 -4.8364950081949516E+000                  6.1730856987186042E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4053335589971673E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488983679495743E-004                 -5.5733568781305476E-001                  3.4432347255502882E+000                 -4.8364947119552957E+000                  6.1730860522886424E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4053352056267799E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488983678302124E-004                 -5.5733569566865471E-001                  3.4432347949373789E+000                 -4.8364942887561577E+000                  6.1730865573882250E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4053375579546998E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488983677108515E-004                 -5.5733570352424822E-001                  3.4432348990178845E+000                 -4.8364936539583514E+000                  6.1730873150365539E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4053410864458945E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488983674721297E-004                 -5.5733571923541547E-001                  3.4432351071783827E+000                 -4.8364923843658936E+000                  6.1730888303294673E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4053481434263045E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5488983669946850E-004                 -5.5733575065766017E-001                  3.4432355262892136E+000                 -4.8364898281656616E+000                  6.1730918812236384E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4053623520290122E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5488983660301885E-004                 -5.5733581413396183E-001                  3.4432360869595131E+000                 -4.8364864085714965E+000                  6.1730959626003372E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4053813599261170E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5488983650656941E-004                 -5.5733587760979120E-001                  3.4432370681224524E+000                 -4.8364804243584478E+000                  6.1731031049214442E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4054146236815399E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5488983626544567E-004                 -5.5733603629730344E-001                  3.4432384697501495E+000                 -4.8364718756321521E+000                  6.1731133080484630E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4054621433005388E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
