                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     120                                      401                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.8570433130485562E+003                  1.7203838326261834E+003                  5.9676286587872077E+028                  1.4176892920327396E+009                  1.3046135974509573E+003                  1.7845500322791072E-004                  2.6148918034713403E-001                  3.1492293673148528E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3307289835674586E+004                  4.6015590342510422E+005                  5.3508717577726868E+010                  5.6110547205197965E-023                  5.6110547205197965E-023                  0.0000000000000000E+000                  2.2457808878758634E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1106463005586115E+011                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT                                       cp                           log_Lrad_div_L                                  opacity                                     grav                                 conv_vel                                   csound                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -5.8254627625272259E-001                  3.4445450806052440E+000                 -4.8095824703364176E+000                  6.2013626139377731E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8815874521410740E-001                  1.2380919532893901E+000                  3.3332567679466385E+008                  0.0000000000000000E+000                  7.0467275697409959E-002                  3.8292476176968086E+002                  0.0000000000000000E+000                  3.5078380057730200E+005                  2.5596835134574605E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983680453636E-004                 -5.8254627693367977E-001                  3.4445450878074864E+000                 -4.8095824267613008E+000                  6.2013626659752887E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8815874356795608E-001                  1.2380919693823242E+000                  3.3332568832441080E+008                 -1.2818340656338889E+000                  7.0467283492646651E-002                  3.8292476297013280E+002                  8.8723715349614758E+003                  3.5078380233214941E+005                  2.5596837712378913E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488983680338028E-004                 -5.8254627778487689E-001                  3.4445450958099770E+000                 -4.8095823783445093E+000                  6.2013627237947482E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8815874173889895E-001                  1.2380919872633593E+000                  3.3332570113523781E+008                 -1.2818341501241490E+000                  7.0467292154021019E-002                  3.8292476447069896E+002                  8.8723716256416283E+003                  3.5078380428198050E+005                  2.5596840576605977E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488983680222419E-004                 -5.8254627863607411E-001                  3.4445451078137110E+000                 -4.8095823057193314E+000                  6.2013628105239240E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8815873899531359E-001                  1.2380920140849028E+000                  3.3332572035147250E+008                 -1.2818342346143980E+000                  7.0467305146083001E-002                  3.8292476597126517E+002                  8.8723713199899212E+003                  3.5078380720672489E+005                  2.5596844872946670E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488983679991191E-004                 -5.8254628033846712E-001                  3.4445451318211733E+000                 -4.8095821604690219E+000                  6.2013629839822215E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8815873350814365E-001                  1.2380920677279696E+000                  3.3332575878392470E+008                 -1.2818344035948597E+000                  7.0467331130208838E-002                  3.8292476897239499E+002                  8.8723697192925338E+003                  3.5078381305621041E+005                  2.5596853465627383E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488983679528757E-004                 -5.8254628374325113E-001                  3.4445451878385525E+000                 -4.8095818215518484E+000                  6.2013633887179980E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8815872070475153E-001                  1.2380921928950008E+000                  3.3332584845955014E+008                 -1.2818347415556413E+000                  7.0467391759844900E-002                  3.8292477497465165E+002                  8.8723676127811013E+003                  3.5078382670499070E+005                  2.5596873515214210E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488983678372651E-004                 -5.8254629225520926E-001                  3.4445452678632722E+000                 -4.8095813373849463E+000                  6.2013639669113507E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8815870241421166E-001                  1.2380923717046173E+000                  3.3332597656725675E+008                 -1.2818355864566984E+000                  7.0467478373609102E-002                  3.8292478998029009E+002                  8.8723649690598850E+003                  3.5078384620319051E+005                  2.5596902157479531E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488983677216566E-004                 -5.8254630076715652E-001                  3.4445453879001819E+000                 -4.8095806111357771E+000                  6.2013648342000058E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8815867497842458E-001                  1.2380926399184076E+000                  3.3332616872832078E+008                 -1.2818364313565005E+000                  7.0467608294305928E-002                  3.8292480498590999E+002                  8.8723615819553797E+003                  3.5078387545038585E+005                  2.5596945120867676E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488983674904353E-004                 -5.8254631779102484E-001                  3.4445456279733295E+000                 -4.8095791586416041E+000                  6.2013665687723893E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.8815862010695166E-001                  1.2380931763434246E+000                  3.3332655304845470E+008                 -1.2818381211524825E+000                  7.0467868135834069E-002                  3.8292483499710551E+002                  8.8723556414143768E+003                  3.5078393394438148E+005                  2.5597031047614276E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
