                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      395                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8494608919122270E+008                  1.3483520231676511E+007                  5.9676286587872077E+028                  1.4176892920327396E+009                  2.4158902971206135E+002                  4.0814837480519643E-008                  1.1532083478277698E-001                  2.0475212760733459E+001                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2683586851578855E+004                  4.5620663916120605E+009                  2.3395654515621112E+014                  4.3093724331625555E-022                  4.3093724331625555E-022                  0.0000000000000000E+000                  1.7271303981806829E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8364547042609290E+015                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT                                       cp                           log_Lrad_div_L                                  opacity                                     grav                                 conv_vel                                   csound                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -9.3809222250788937E-001                  3.0641811911727577E+000                 -2.8793326030012119E+000                  7.7437166221959046E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0079698826092278E+000                  9.9827916021766150E-001                  1.2717474379501066E+008                  0.0000000000000000E+000                  1.1595712077960819E-001                  1.9688169667656398E+003                  0.0000000000000000E+000                  2.4285879291878984E+005                  2.3081708124279585E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983680453636E-004                 -9.3809222260110825E-001                  3.0641812084366511E+000                 -2.8793325592035970E+000                  7.7437166835766131E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0079698833403123E+000                  9.9827915981232707E-001                  1.2717474454964012E+008                 -6.1328718527526227E-001                  1.1595711723540773E-001                  1.9688169676089235E+003                  2.6189608960332248E+002                  2.4285879744902047E+005                  2.3081710522879790E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488983680222419E-004                 -9.3809222283415761E-001                  3.0641812577620491E+000                 -2.8793324340675865E+000                  7.7437168589500072E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0079698854291248E+000                  9.9827915865422945E-001                  1.2717474670572257E+008                 -6.1328715844764725E-001                  1.1595710710912596E-001                  1.9688169697171538E+003                  2.6189604016439512E+002                  2.4285881039252892E+005                  2.3081717376022816E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488983679528757E-004                 -9.3809222353330579E-001                  3.0641813564127847E+000                 -2.8793321837957135E+000                  7.7437172096965927E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0079698896067486E+000                  9.9827915633803666E-001                  1.2717475101787949E+008                 -6.1328707796483106E-001                  1.1595708685658736E-001                  1.9688169760418446E+003                  2.6189586559618374E+002                  2.4285883627953025E+005                  2.3081731082306982E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488983678372651E-004                 -9.3809222469855136E-001                  3.0641814797260798E+000                 -2.8793318709561433E+000                  7.7437176481294303E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0079698948287765E+000                  9.9827915344279983E-001                  1.2717475640806004E+008                 -6.1328694382693272E-001                  1.1595706154096870E-001                  1.9688169865829827E+003                  2.6189579936439952E+002                  2.4285886863824676E+005                  2.3081748215158929E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488983677216566E-004                 -9.3809222586379681E-001                  3.0641816646958180E+000                 -2.8793314016974030E+000                  7.7437183057778656E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0079699026618134E+000                  9.9827914909995397E-001                  1.2717476449330133E+008                 -6.1328680968916827E-001                  1.1595702356761205E-001                  1.9688169971241211E+003                  2.6189574433252523E+002                  2.4285891717626108E+005                  2.3081773914427294E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488983674904353E-004                 -9.3809222819428462E-001                  3.0641820346345026E+000                 -2.8793304631820935E+000                  7.7437196210717705E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0079699183278690E+000                  9.9827914041429477E-001                  1.2717478066367467E+008                 -6.1328654141399608E-001                  1.1595694762119886E-001                  1.9688170182063689E+003                  2.6189559616186682E+002                  2.4285901425205867E+005                  2.3081825312932124E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488983670279971E-004                 -9.3809223285524956E-001                  3.0641827794703924E+000                 -2.8793285735726273E+000                  7.7437222692886740E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0079699498700270E+000                  9.9827912292661447E-001                  1.2717481322086081E+008                 -6.1328600486515417E-001                  1.1595679471096895E-001                  1.9688170603707676E+003                  2.6189527933567479E+002                  2.4285920970472728E+005                  2.3081928799183626E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488983660938160E-004                 -9.3809224227091059E-001                  3.0641837758846666E+000                 -2.8793260457185417E+000                  7.7437258119802568E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0079699920661982E+000                  9.9827909953233807E-001                  1.2717485677403215E+008                 -6.1328492098049514E-001                  1.1595659015521864E-001                  1.9688171455474853E+003                  2.6189468069141049E+002                  2.4285947117400481E+005                  2.3082067240240890E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
