                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     140                                      400                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.6818879136180610E+005                  5.1185420815741782E+004                  5.9676286587872077E+028                  1.4176892920327396E+009                  1.0332568774387998E+003                  3.4406673324586593E-005                  1.8304500979546456E-001                  5.0475658894617075E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5363971774349549E+004                  3.4094699939896339E+006                  2.7753041620652948E+011                  1.3139025921465314E-022                  1.3139025921465314E-022                  0.0000000000000000E+000                  5.2606068141756091E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1619154602279332E+013                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   chiRho                                     chiT                                       cp                           log_Lrad_div_L                                  opacity                                     grav                                 conv_vel                                   csound                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -7.3744210643191510E-001                  3.4159119147492283E+000                 -4.3129762168174501E+000                  6.6619401407563652E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9638749748803135E-001                  1.0794510264363315E+000                  2.1113023553941095E+008                  0.0000000000000000E+000                  7.0984093379928642E-002                  7.8145704574454169E+002                  0.0000000000000000E+000                  3.4302111702131206E+005                  8.0771498639830120E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983680453636E-004                 -7.3744210706461888E-001                  3.4159119286908224E+000                 -4.3129761566052780E+000                  6.6619402158014704E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9638749633567436E-001                  1.0794510431432160E+000                  2.1113024887623569E+008                 -1.0173928788022732E+000                  7.0984106040693273E-002                  7.8145704802072271E+002                  5.0833990741682710E+003                  3.4302112182416057E+005                  8.0771509910687540E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488983680338028E-004                 -7.3744210785550013E-001                  3.4159119596721350E+000                 -4.3129760228004903E+000                  6.6619403825683214E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9638749377488156E-001                  1.0794510802696238E+000                  2.1113027851362050E+008                 -1.0173930091295660E+000                  7.0984134175730657E-002                  7.8145705086595456E+002                  5.0833994352513200E+003                  3.4302113249715464E+005                  8.0771534957035348E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488983679991191E-004                 -7.3744211022814365E-001                  3.4159120138893933E+000                 -4.3129757886422198E+000                  6.6619406744101637E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9638748929349563E-001                  1.0794511452408058E+000                  2.1113033037901402E+008                 -1.0173934001113316E+000                  7.0984183412053176E-002                  7.8145705940165033E+002                  5.0833981041729585E+003                  3.4302115117488237E+005                  8.0771578788142864E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488983679528757E-004                 -7.3744211339166399E-001                  3.4159121223238018E+000                 -4.3129753203261361E+000                  6.6619412580932824E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9638748033072710E-001                  1.0794512751831198E+000                  2.1113043410974008E+008                 -1.0173939214201209E+000                  7.0984281884751491E-002                  7.8145707078256146E+002                  5.0833969416318441E+003                  3.4302118853030686E+005                  8.0771666450343817E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488983678372651E-004                 -7.3744212130045905E-001                  3.4159122772297406E+000                 -4.3129746513040930E+000                  6.6619420919250052E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9638746752679030E-001                  1.0794514608146950E+000                  2.1113058229620641E+008                 -1.0173952246907660E+000                  7.0984422560089230E-002                  7.8145709923482025E+002                  5.0833943070708247E+003                  3.4302124189509323E+005                  8.0771791682050019E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488983677216566E-004                 -7.3744212920924501E-001                  3.4159125095880767E+000                 -4.3129736477733625E+000                  6.6619433426696801E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9638744832090342E-001                  1.0794517392617677E+000                  2.1113080457556856E+008                 -1.0173965279596144E+000                  7.0984633573352648E-002                  7.8145712768704732E+002                  5.0833911871198652E+003                  3.4302132194210798E+005                  8.0771979529537735E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488983674904353E-004                 -7.3744214502677830E-001                  3.4159129743025023E+000                 -4.3129716407200629E+000                  6.6619458441485913E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9638740990921559E-001                  1.0794522961545472E+000                  2.1113124913282919E+008                 -1.0173991344924809E+000                  7.0985055600687255E-002                  7.8145718459136492E+002                  5.0833855165983005E+003                  3.4302148203548533E+005                  8.0772355224299828E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488983670279971E-004                 -7.3744217666170442E-001                  3.4159139099551683E+000                 -4.3129675997274175E+000                  6.6619508806146461E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9638733257099377E-001                  1.0794534174038288E+000                  2.1113214420399117E+008                 -1.0174043475381542E+000                  7.0985905318983050E-002                  7.8145729839950764E+002                  5.0833739532855343E+003                  3.4302180436682369E+005                  8.0773111651866599E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5488983660938160E-004                 -7.3744224056742480E-001                  3.4159151616237180E+000                 -4.3129621938544744E+000                  6.6619576181821563E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9638722911105959E-001                  1.0794549173629742E+000                  2.1113334158878088E+008                 -1.0174148784128731E+000                  7.0987042054301577E-002                  7.8145752830340905E+002                  5.0833505423271736E+003                  3.4302223556647717E+005                  8.0774123580512405E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
