                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      70                                      446                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.7444397846610435E+001                  2.9074079744350718E+000                  1.2888543648599209E+003                  1.9103290842246794E-004                  2.7720404380397712E-001                  3.0429347869803802E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127218E-008                  2.2914917215411453E-004                  3.2913938898685519E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494350E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7269364432181639E+004                  4.0548958248470374E+005                  4.9985620000807869E+010                  4.9388286343600413E-023                  4.9388286343600413E-023                  0.0000000000000000E+000                  1.9766215660952581E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5050332948419344E+008                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                 tri_alfa 
                                       1                  9.5488983680546119E-004                 -5.5720043860228163E-001                  3.4432499231616727E+000                 -4.8367641578573215E+000                  6.1728378360738736E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4038379738982563E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.5488983680450633E-004                 -5.5720043923053098E-001                  3.4432499397999954E+000                 -4.8367640563558583E+000                  6.1728379572161272E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4038385377362568E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.5488983679973194E-004                 -5.5720044237178523E-001                  3.4432499675305186E+000                 -4.8367638871868106E+000                  6.1728381591198049E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4038394774662291E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.5488983679495743E-004                 -5.5720044551303805E-001                  3.4432500160589101E+000                 -4.8367635911411622E+000                  6.1728385124510305E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4038411219935424E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.5488983678302124E-004                 -5.5720045336616442E-001                  3.4432500853851007E+000                 -4.8367631682191758E+000                  6.1728390172094612E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4038434713181830E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.5488983677108515E-004                 -5.5720046121928324E-001                  3.4432501893742575E+000                 -4.8367625338370903E+000                  6.1728397743460635E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4038469953044899E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.5488983674721297E-004                 -5.5720047692549901E-001                  3.4432503973520587E+000                 -4.8367612650760750E+000                  6.1728412886155235E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4038540432750961E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.5488983669946850E-004                 -5.5720050833784451E-001                  3.4432508160950488E+000                 -4.8367587105498604E+000                  6.1728443374490860E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4038682337373895E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.5488983660301885E-004                 -5.5720057179414828E-001                  3.4432513762732695E+000                 -4.8367552931951225E+000                  6.1728484160691997E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4038872173667179E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.5488983650656941E-004                 -5.5720063524998142E-001                  3.4432523565750852E+000                 -4.8367493129009693E+000                  6.1728555535664000E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4039204386536668E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5488983626544567E-004                 -5.5720079388750132E-001                  3.4432537569726627E+000                 -4.8367407697729030E+000                  6.1728657498023880E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4039678976034531E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5488983602432182E-004                 -5.5720095252207436E-001                  3.4432558575159371E+000                 -4.8367279554469151E+000                  6.1728810437298778E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4040390857540743E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5488983554207433E-004                 -5.5720126978237949E-001                  3.4432600583935296E+000                 -4.8367023280815555E+000                  6.1729116300585547E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4041814612425048E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5488983457757892E-004                 -5.5720190426763339E-001                  3.4432670026039456E+000                 -4.8366599645712629E+000                  6.1729621909393115E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4044168346437137E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5488983315031935E-004                 -5.5720284309213930E-001                  3.4432752892153271E+000                 -4.8366094102342005E+000                  6.1730225273185662E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4046977468245092E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5488983172305978E-004                 -5.5720378181345609E-001                  3.4432877172739360E+000                 -4.8365335915469112E+000                  6.1731130169552895E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4051191054974086E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5488982886854042E-004                 -5.5720565894660989E-001                  3.4433125660797805E+000                 -4.8363819992008761E+000                  6.1732939428119069E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4059617943843371E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5488982315950182E-004                 -5.5720941197568385E-001                  3.4433697820177902E+000                 -4.8360329733258780E+000                  6.1737105123708114E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4079031239824007E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5488980913864064E-004                 -5.5721862206968842E-001                  3.4434530374138470E+000                 -4.8355249219589176E+000                  6.1743168484350539E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4107317799033050E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5488979441032680E-004                 -5.5722828619738918E-001                  3.4435873468166762E+000                 -4.8347055209405081E+000                  6.1752948135386303E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4153009394349977E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5488976268830010E-004                 -5.5724906386621609E-001                  3.4438909135030102E+000                 -4.8328539961490895E+000                  6.1775047621695753E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4256574213257062E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
